date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2021-09-01,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.5321137805053227
2021-09-02,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.6309404854246489
2021-09-03,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.8423645506082857
2021-09-06,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.8876009687866455
2021-09-07,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.7305448338298093
2021-09-08,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.7720406906360322
2021-09-09,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.7783543752036977
2021-09-10,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.5851609527466112
2021-09-13,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.49664111466385824
2021-09-14,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.39865411642937804
2021-09-15,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.19397061876818644
2021-09-16,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.20024161569936047
2021-09-17,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.16022358649339544
2021-09-22,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.006726430020570716
2021-09-23,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.09676806879151895
2021-09-24,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.07962109784409996
2021-09-27,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.007429677453918542
2021-09-28,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.00039982824189008123
2021-09-29,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.9064057293434428
2021-09-30,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,0.9407773849196627
2021-10-08,114259.91809999995,83333.91809999995,30926.0,3,0.10378949033826305,True,True,10,"603960,002009,600641",0.8133872105326705
2021-10-11,114697.91809999995,83333.91809999995,31364.0,3,0.1003539881100163,True,True,9,"002009,603960,600791",0.9223906152292466
2021-10-12,113067.91809999995,83333.91809999995,29734.0,3,0.11313907631102589,True,True,8,"603960,300719,605136",0.6458824490828607
2021-10-13,113590.66609999994,89550.66609999994,24040.0,3,0.10903884361967542,True,True,7,"000798,603960,000890",0.7032221890312822
2021-10-14,115357.66609999994,89550.66609999994,25807.0,3,0.09517918052078957,True,True,6,"603960,002009,605136",0.8846203020154891
2021-10-15,114763.66609999994,89550.66609999994,25213.0,3,0.09983828628238448,True,True,5,"002009,300258,600641",0.5197311554406161
2021-10-18,114893.66609999994,89550.66609999994,25343.0,3,0.098818616671261,True,True,4,"300486,002009,603090",0.3457530248757296
2021-10-19,114650.66609999994,89550.66609999994,25100.0,3,0.10072461448282256,True,True,3,"002009,000738,300258",-0.17799095036730458
2021-10-20,115137.46509999994,93692.46509999994,21445.0,3,0.09690635181339725,True,True,2,"603090,300486,002009",-0.2879108605691567
2021-10-21,114541.46509999994,93692.46509999994,20849.0,3,0.10158114479977867,True,True,1,"301013,002009,600397",-0.239915765063573
2021-10-22,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,"301013,603090,600397",-0.09231637465725114
2021-10-25,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.1822841504986586
2021-10-26,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.3977751216465246
2021-10-27,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.4460246175181781
2021-10-28,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.3012609978483705
2021-10-29,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.31389848392524167
2021-11-01,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.21550097810886262
2021-11-02,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.1515892675931587
2021-11-03,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.866825238594575
2021-11-04,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.6775542046989069
2021-11-05,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.4862327854200029
2021-11-08,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.27551743633942694
2021-11-09,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.17219414750970116
2021-11-10,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.3568748973271284
2021-11-11,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.49187609851308084
2021-11-12,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.5436516364582801
2021-11-15,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.5299487103187053
2021-11-16,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.5776487995289726
2021-11-17,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.7541747988645021
2021-11-18,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.8477552808021055
2021-11-19,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.99657523908343
2021-11-22,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.065528054165927
2021-11-23,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.1327536148870778
2021-11-24,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.177838860196904
2021-11-25,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.1991036850647474
2021-11-26,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.2954575464453193
2021-11-29,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.2417358407374899
2021-11-30,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.2747896547502313
2021-12-01,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.1218778179497932
2021-12-02,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.1150178341181147
2021-12-03,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-1.098151726893514
2021-12-06,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.7770482234130421
2021-12-07,113563.99909999994,113563.99909999994,0.0,0,0.10924800923136643,True,False,0,,-0.24226708629412957
2021-12-08,113548.99909999994,81376.99909999994,32172.0,3,0.1093656634172653,True,True,10,"002355,300424,002498",0.7296825345622133
2021-12-09,112944.99909999994,81376.99909999994,31568.0,3,0.11410320530279276,True,True,9,"001896,603045,002498",3.493106215330766
2021-12-10,112762.99909999994,81376.99909999994,31386.0,3,0.11553074275836561,True,True,8,"002355,001896,301008",1.6094179503269512
2021-12-13,112916.99909999994,81376.99909999994,31540.0,3,0.11432282644980397,True,True,7,"603533,605255,301008",1.6050337761205171
2021-12-14,112856.99909999994,81376.99909999994,31480.0,3,0.11479344319339942,True,True,6,"605289,603533,603466",1.3135533225894422
2021-12-15,113030.99909999994,81376.99909999994,31654.0,3,0.11342865463697263,True,True,5,"605289,603533,603466",1.4914000097501245
2021-12-16,113486.99909999994,81376.99909999994,32110.0,3,0.10985196738564725,True,True,4,"300251,002355,603533",1.4253534505169942
2021-12-17,114288.99909999994,81376.99909999994,32912.0,3,0.1035613902462548,True,True,3,"002355,600791,301052",1.43779999227289
2021-12-20,113494.99909999994,81376.99909999994,32118.0,3,0.1097892184865012,True,True,2,"605033,002355,600791",1.2011079840092078
2021-12-21,112955.68709999994,88548.68709999994,24407.0,3,0.11401937277353368,True,True,1,"000859,605033,600791",1.1794325478392722
2021-12-22,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,"300251,605033,605007",1.124540649505231
2021-12-23,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,1.0529223788983497
2021-12-24,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,1.1647078664480492
2021-12-27,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.8701831663832618
2021-12-28,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.6877137979972653
2021-12-29,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.47580939178227016
2021-12-30,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.4392268993883865
2021-12-31,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.39758846137446496
2022-01-04,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.2712093658976664
2022-01-05,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.10724348420725181
2022-01-06,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.06395056215545973
2022-01-07,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.06416058680993185
2022-01-10,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.09624816280109286
2022-01-11,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.026028862486396305
2022-01-12,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.22610836790874514
2022-01-13,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.3152575803074622
2022-01-14,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.050143032884454174
2022-01-17,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.2630212184257858
2022-01-18,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.2377425954363332
2022-01-19,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.25632599555652424
2022-01-20,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.19217258755544642
2022-01-21,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.3204184710683778
2022-01-24,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.5322417693057135
2022-01-25,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.14398219772250856
2022-01-26,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.14824527069887258
2022-01-27,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.007603490622125903
2022-01-28,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.5055359826111103
2022-02-07,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.3999208269816326
2022-02-08,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.5110204408982287
2022-02-09,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.3120040246903894
2022-02-10,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.1850700649588839
2022-02-11,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.12924498596343642
2022-02-14,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.15704372749707907
2022-02-15,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.17003504588895743
2022-02-16,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.37348476436989886
2022-02-17,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.532307595951903
2022-02-18,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.4632912631843843
2022-02-21,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.3806586940764354
2022-02-22,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.32937509399279247
2022-02-23,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,0.41658035061141824
2022-02-24,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.34778380151775745
2022-02-25,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8270481376105896
2022-02-28,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8305518177899238
2022-03-01,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9216142321257146
2022-03-02,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9629802113695158
2022-03-03,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9491516906798204
2022-03-04,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8482023934784746
2022-03-07,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.099648708703189
2022-03-08,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.0440178593920815
2022-03-09,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.2896739692033026
2022-03-10,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.0687083381851497
2022-03-11,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.0208202328263152
2022-03-14,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9055693916655346
2022-03-15,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8758824120497762
2022-03-16,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9510624369618215
2022-03-17,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9046040213102594
2022-03-18,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8616536308149944
2022-03-21,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8250384176131877
2022-03-22,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8687034693748675
2022-03-23,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8703680475582328
2022-03-24,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8683126386820956
2022-03-25,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8922701216309306
2022-03-28,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8571807430898991
2022-03-29,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.8931265853373233
2022-03-30,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.924751672589177
2022-03-31,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.9151793764629143
2022-04-01,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.919230334908463
2022-04-06,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.1393443870534354
2022-04-07,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.0965960782711468
2022-04-08,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.166362891626481
2022-04-11,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.1890768281890425
2022-04-12,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-1.1184492407674764
2022-04-13,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.703788735548728
2022-04-14,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.7559723289961584
2022-04-15,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.7753289894265867
2022-04-18,113042.45109999995,113042.45109999995,0.0,0,0.11333882958784501,True,False,0,,-0.6993724815918589
